Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap3.css;200;92;77;338;0;;7213;7151;;;Mon, 10 Jul 2017 18:03:05 GMT;max-age=31536000;text/css;gzip;3;44;;430;;;;;;;;;;;10;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/logos/logo-hdm.png;200;36;36;463;74;;703;605;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/png;;3;44;;499;;;;;;;;;;;11;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/20.jpg;200;47;38;463;34;;4083;4019;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;510;;;;;;;;;;;12;100;0;-1;-1;100;-1;-1;-1;64;-1;0;1;-1;-1;-1;0;0;0;0;4019;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/1.jpg;200;49;47;464;34;;4452;4419;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;513;;;;;;;;;;;13;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4419;1743;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/2.jpg;200;63;52;464;34;;3926;3894;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;527;;;;;;;;;;;14;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3894;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/3.jpg;200;64;63;464;34;;4348;4315;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;528;;;;;;;;;;;15;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4315;1779;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/4.jpg;200;79;66;464;34;;3277;3245;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;543;;;;;;;;;;;16;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3245;996;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/5.jpg;200;78;78;465;34;;3465;3433;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;543;;;;;;;;;;;17;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3433;1042;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/6.jpg;200;83;78;465;34;;3406;3374;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;548;;;;;;;;;;;18;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3374;1014;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/7.jpg;200;94;78;465;34;;4044;4012;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;559;;;;;;;;;;;19;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1543;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/8.jpg;200;97;77;466;34;;4440;4407;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;563;;;;;;;;;;;20;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4407;1703;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/9.jpg;200;109;97;466;34;;4294;4262;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;575;;;;;;;;;;;21;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4262;1710;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/10.jpg;200;110;98;466;34;;3957;3925;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;576;;;;;;;;;;;22;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;3925;1562;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/11.jpg;200;116;98;466;34;;3943;3911;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;582;;;;;;;;;;;23;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3911;1514;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/12.jpg;200;125;97;467;34;;4718;4686;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;592;;;;;;;;;;;24;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4686;1869;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/13.jpg;200;130;125;467;35;;3758;3726;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;597;;;;;;;;;;;25;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3726;1387;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/14.jpg;200;141;125;467;35;;4817;4785;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;608;;;;;;;;;;;26;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4785;1971;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/15.jpg;200;152;124;468;35;;3958;3926;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;620;;;;;;;;;;;27;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/16.jpg;200;154;124;468;35;;3822;3790;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;622;;;;;;;;;;;28;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3790;1419;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/17.jpg;200;160;155;468;35;;4741;4708;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;628;;;;;;;;;;;29;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4708;1857;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/18.jpg;200;175;154;469;35;;4692;4659;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;644;;;;;;;;;;;30;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4659;1867;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/19.jpg;200;176;175;469;35;;3907;3875;;;Tue, 09 Aug 2016 18:03:05 GMT;max-age=2592000;image/jpeg;;3;44;;645;;;;;;;;;;;31;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3875;1459;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/21.jpg;200;192;176;469;34;;3534;3433;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;661;;;;;;;;;;;32;100;0;-1;-1;100;-1;-1;-1;67;-1;0;1;-1;-1;-1;0;0;0;0;3433;1116;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/22.jpg;200;192;176;469;34;;4505;4473;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;661;;;;;;;;;;;33;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4473;1794;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/23.jpg;200;183;167;478;35;;3359;3327;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;661;;;;;;;;;;;34;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3327;1027;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/24.jpg;200;198;166;479;35;;3746;3714;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;677;;;;;;;;;;;35;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3714;1359;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/25.jpg;200;198;166;479;35;;3886;3854;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;677;;;;;;;;;;;36;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3854;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/26.jpg;200;201;166;479;35;;3785;3753;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;680;;;;;;;;;;;37;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3753;1432;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/27.jpg;200;221;203;480;35;;4044;4012;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;701;;;;;;;;;;;38;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1541;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/28.jpg;200;318;310;480;35;;4183;4151;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;798;;;;;;;;;;;39;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4151;1711;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/29.jpg;200;319;318;480;35;;4440;4408;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;799;;;;;;;;;;;40;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4408;1771;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/30.jpg;200;318;317;481;35;;4258;4226;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;799;;;;;;;;;;;41;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4226;1692;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/31.jpg;200;318;317;481;35;;4537;4505;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;799;;;;;;;;;;;42;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4505;1833;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/32.jpg;200;319;318;481;35;;3567;3535;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;800;;;;;;;;;;;43;100;0;-1;-1;100;-1;-1;-1;68;-1;0;1;-1;-1;-1;0;0;0;0;3535;1106;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/33.jpg;200;318;317;482;35;;4614;4582;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;800;;;;;;;;;;;44;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4582;1897;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/34.jpg;200;335;317;482;35;;4132;4100;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;817;;;;;;;;;;;45;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4100;1565;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/35.jpg;200;335;317;482;35;;4289;4257;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;817;;;;;;;;;;;46;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4257;1712;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/36.jpg;200;339;318;482;35;;4374;4342;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;821;;;;;;;;;;;47;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4342;1764;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/37.jpg;200;348;317;483;35;;4272;4240;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;831;;;;;;;;;;;48;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4240;1762;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/38.jpg;200;353;317;483;35;;3884;3852;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;836;;;;;;;;;;;49;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3852;1441;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/39.jpg;200;364;355;483;35;;3981;3926;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;847;;;;;;;;;;;50;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1424;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/40.jpg;200;387;354;484;35;;3769;3737;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;871;;;;;;;;;;;51;100;0;-1;-1;100;-1;-1;-1;66;-1;0;1;-1;-1;-1;0;0;0;0;3737;1242;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/41.jpg;200;387;354;484;35;;4486;4454;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;871;;;;;;;;;;;52;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4454;1822;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/42.jpg;200;388;363;484;35;;4268;4236;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;872;;;;;;;;;;;53;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4236;1694;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/43.jpg;200;390;362;485;35;;4172;4140;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/jpeg;;3;44;;875;;;;;;;;;;;54;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4140;1600;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/united-internet.png;200;412;362;485;42;1490;9948;9892;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/png;;3;44;;897;;;;;;;;;;;55;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/dmc.png;200;412;362;485;34;;2261;2206;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/png;;3;44;;897;;;;;;;;;;;56;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/burda.png;200;435;362;485;35;;3939;3884;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/png;;3;44;;920;;;;;;;;;;;57;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/vitra.png;200;434;361;486;35;;3483;3428;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/png;;3;44;;920;;;;;;;;;;;58;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/ravensburger.png;200;427;426;494;40;;2867;2812;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/png;;3;44;;921;;;;;;;;;;;59;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/kresse-discher.png;200;426;425;495;41;;2362;2330;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;image/png;;3;44;;921;;;;;;;;;;;60;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/jquery.min.js;200;246;206;495;28;;30005;29902;;;Mon, 10 Jul 2017 18:03:06 GMT;max-age=31536000;application/javascript;gzip;3;44;;741;;;;;;;;;;;61;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/http1/bootstrap.min.js;200;295;294;495;34;;9826;9765;;;Mon, 10 Jul 2017 18:03:06 GMT;max-age=31536000;application/javascript;gzip;3;44;;790;;;;;;;;;;;62;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/Amsdam.ttf;200;598;270;651;119;;197067;196992;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;application/x-font-ttf;;3;44;;1249;;;;;;;;;;;63;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/HdMFrutigerNextPro-Light.woff;200;667;592;660;50;;45650;45576;;;Tue, 09 Aug 2016 18:03:06 GMT;max-age=2592000;application/x-font-woff;;3;44;;1327;;;;;;;;;;;64;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/favicon.ico;200;40;40;1354;23;;417;318;;;Sun, 17 Jul 2016 18:03:06 GMT;max-age=604800;image/x-icon;;3;44;;1394;;;;;;;;;;;65;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;604800;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:23;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;72;71;687;449;;1894;1498;;;Wed, 20 Jul 2016 18:03:21 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;47;;759;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;610;640;640;687;0;0;;;;1;46;4;1
07.10.2016;18:03:39;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;72;71;212;449;;1894;1498;;;Wed, 20 Jul 2016 18:03:36 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;45;;284;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;134;165;165;212;0;0;;;;1;46;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/dozenten2.html;200;54;44;286;173;;7473;7070;;;Sun, 10 Jul 2016 19:03:36 GMT;max-age=3600;text/html;gzip;3;44;;340;;;;;;;;;;;2;50;-1;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;3600;;;1;;0;30;30;65;65;169;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/style.css;200;25;25;329;0;;1643;1538;;;Mon, 10 Jul 2017 18:03:36 GMT;max-age=31536000;text/css;gzip;3;44;;354;;;;;;;;;;;3;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
